director,nummovies,Wavg
"Spike Lee",6,0.3608058283333333
"Harold Ramis",6,0.34432231333333335
"Woody Allen",4,0.249084204
"Nancy Meyers",4,0.2435896995
"Gary Winick",4,0.238095195
"Terry Gilliam",4,0.2362636935
"David Bowers",4,0.22161168150000002
"Jonathan Lynn",4,0.22161168150000002
"Thor Freudenthal",4,0.21794867850000002
"Forest Whitaker",4,0.2179486785
"Adam Shankman",4,0.2106226725
"Hugh Wilson",4,0.1849816515
"Peter Farrelly",2,0.15201458299999998
"Mark Sandrich",2,0.14102557699999999
"Yorgos Lanthimos",2,0.139194076
"Sean Anders",2,0.139194076
"Todd Solondz",2,0.137362575
"Brett Haley",2,0.135531074
"Mel Brooks",2,0.133699573
"Joel Coen, Ethan Coen",2,0.131868072
"Miranda July",2,0.131868072
"Milos Forman",2,0.131868072
"Todd Field",2,0.131868072
"Tim McCanlies",2,0.130036571
"Rob Reiner",2,0.130036571
"Sam Peckinpah",2,0.130036571
"Jason Reitman",2,0.12820507
"Colin Trevorrow",2,0.126373569
"Kevin Smith",2,0.126373569
"Marielle Heller",2,0.126373569
"Malcolm D. Lee",2,0.12454206799999999
"Chris Robinson",2,0.12454206799999999
"Barbra Streisand",2,0.12454206799999999
"Sam Mendes",2,0.12454206799999999
"Steven Spielberg",2,0.12454206799999999
"Frank Oz",2,0.12454206799999999
"Nicole Holofcener",2,0.12271056699999999
"Sharon Maguire",2,0.12271056699999999
"Wayne Wang",2,0.120879066
"Penelope Spheeris",2,0.120879066
"John Waters",2,0.120879066
"Peter Lord, Nick Park",2,0.120879066
"Leslie Small, Tim Story",2,0.120879066
"Griffin Dunne",2,0.119047565
"Steve Oedekerk",2,0.119047565
"Matthew Bright",2,0.119047565
"Jake Kasdan",2,0.119047565
"Gil Kenan",2,0.119047565
"Max Nichols",2,0.119047565
"Mark Brown",2,0.119047565
"Paul Feig",2,0.119047565
"Jay Roach",2,0.119047565
"Darren Grant",2,0.119047565
"Robert Luketic",2,0.119047565
"Tim Story",2,0.119047565
"Ken Kwapis",2,0.117216064
"Jun Falkenstein",2,0.117216064
"Michael Bay",2,0.117216064
"John Ford",2,0.117216064
"David Koepp",2,0.117216064
"Peter Segal",2,0.117216064
"Akiva Schaffer",2,0.115384563
"Peter Faiman",2,0.115384563
"Thomas Bezucha",2,0.115384563
"Neil Burger",2,0.115384563
"Rawson Marshall Thurber",2,0.113553062
"Glenn Ficarra, John Requa",2,0.113553062
"Ben Stiller",2,0.113553062
"Brad Silberling",2,0.113553062
"Sanaa Hamri",2,0.113553062
"Brett Ratner",2,0.113553062
"Jon Turteltaub",2,0.113553062
"Luc Besson",2,0.113553062
"Christopher Landon",2,0.113553062
"Evan Goldberg, Seth Rogen",2,0.113553062
"Clark Gregg",2,0.113553062
"Bill Holderman",2,0.111721561
"Penny Marshall",2,0.111721561
"Marcus Raboy",2,0.111721561
"Danny DeVito",2,0.111721561
"Michael Lehmann",2,0.10989006
"Jim Fall",2,0.10989006
"Steve Pink",2,0.10989006
"Colin Higgins",2,0.10989006
"Alan Poul",2,0.10989006
"Ivan Reitman",2,0.108058559
"Elizabeth Allen Rosenbaum",2,0.108058559
"Kevin Munroe",2,0.108058559
"Risa Bramon Garcia",2,0.108058559
"Ethan Coen, Joel Coen",2,0.108058559
"David Mirkin",2,0.108058559
"Ken Wiederhorn",2,0.106227058
"Robert Ben Garant",2,0.106227058
"Stewart Raffill",2,0.106227058
"Jay Chandrasekhar",2,0.106227058
"Judd Apatow",2,0.104395557
"Peter Lepeniotis",2,0.104395557
"Andrew Fleming",2,0.104395557
"Steven Brill",2,0.104395557
"Jared Hess",2,0.102564056
"Keenen Ivory Wayans",2,0.102564056
"Damon Santostefano",2,0.102564056
"Rob Minkoff",2,0.102564056
"David E. Talbert",2,0.102564056
"Whit Stillman",2,0.100732555
"Kevin Donovan",2,0.100732555
"Keith Gordon",2,0.100732555
"Chris Rock",2,0.100732555
"Rick Famuyiwa",2,0.098901054
"George Miller",2,0.098901054
"Charles Herman-Wurmfeld",2,0.098901054
"John Schultz",2,0.098901054
"David Gordon Green",2,0.09706955299999999
"Ken Shapiro",2,0.09706955299999999
"Lawrence Guterman",2,0.09523805199999999
"Sam Weisman",2,0.09523805199999999
"Ben Falcone",2,0.09523805199999999
"Benni Diez",2,0.09340655099999999
"Alexander Payne",2,0.09340655099999999
"Kevin Allen",2,0.09340655099999999
"Gus Van Sant",2,0.09340655099999999
"Tom Schulman",2,0.09340655099999999
"Marcos Siega",2,0.09340655099999999
"Kris Isacsson",2,0.09157504999999999
"Frank Coraci",2,0.09157504999999999
"David Wain",2,0.09157504999999999
"Charles T. Kanganis",2,0.09157504999999999
"Chris Koch",2,0.09157504999999999
"Les Mayfield",2,0.084249046
"Andrew Mogel, Jarrad Paul",2,0.084249046
"Guy Ritchie",2,0.084249046
"Christopher Erskin",2,0.084249046
"Scott Marshall",2,0.080586044
"Deon Taylor",2,0.078754543
"Tom Brady",2,0.076923042
"Rob Pritts",2,0.076923042
"Annabel Jankel, Rocky Morton",2,0.075091541
"Steve Boyum",2,0.075091541
"Aaron Seltzer, Jason Friedberg(co-director)",2,0.069597038
"Bob Clark",2,0.067765537
